Name	ID	Rank	Positive_class	HP:0003251	Gene
MBOAT7	ENSG00000125505	19861	0.312	0.312	MBOAT7
ENOPH1	ENSG00000145293	19862	0.312	0.312	ENOPH1
FAM64A	ENSG00000129195	19865	0.312	0.312	PIMREG
CTBP1	ENSG00000159692	19867	0.312	0.312	CTBP1
SLC17A3	ENSG00000124564	19869	0.312	0.312	SLC17A3
GNB1L	ENSG00000185838	19872	0.312	0.312	GNB1L
PTGIS	ENSG00000124212	19875	0.311	0.311	PTGIS
GFM1	ENSG00000168827	19881	0.311	0.311	GFM1
OR13H1	ENSG00000171054	19882	0.311	0.311	OR13H1
MATN2	ENSG00000132561	19884	0.311	0.311	MATN2
OR4N2	ENSG00000176294	19885	0.311	0.311	OR4N2
CENPK	ENSG00000123219	19890	0.31	0.31	CENPK
CRYM	ENSG00000103316	19898	0.31	0.31	CRYM
SMPDL3B	ENSG00000130768	19899	0.31	0.31	SMPDL3B
FAM90A26	ENSG00000229924	19901	0.31	0.31	FAM90A26
ZUFSP	ENSG00000153975	19904	0.31	0.31	ZUP1
MPRIP	ENSG00000133030	19910	0.31	0.31	MPRIP
SPATA45	ENSG00000185523	19913	0.309	0.309	SPATA45
OGFOD2	ENSG00000111325	19915	0.309	0.309	OGFOD2
ERC1	ENSG00000082805	19919	0.309	0.309	ERC1
TNF	ENSG00000232810	19931	0.309	0.309	TNF
OR5M1	ENSG00000255012	19938	0.308	0.308	OR5M1
GPR37	ENSG00000170775	19943	0.308	0.308	GPR37
ADGRL2	ENSG00000117114	19946	0.308	0.308	ADGRL2
OR4A47	ENSG00000237388	19947	0.308	0.308	OR4A47
SPANXN1	ENSG00000203923	19953	0.308	0.308	SPANXN1
RPS6KA2	ENSG00000071242	19966	0.307	0.307	RPS6KA2
TBX5	ENSG00000089225	19970	0.307	0.307	TBX5
RGS18	ENSG00000150681	19973	0.307	0.307	RGS18
SDC4	ENSG00000124145	19974	0.307	0.307	SDC4
PLIN3	ENSG00000105355	19978	0.307	0.307	PLIN3
SETD9	ENSG00000155542	19986	0.306	0.306	SETD9
NCOA7	ENSG00000111912	19987	0.306	0.306	NCOA7
NDUFC1	ENSG00000109390	19988	0.306	0.306	NDUFC1
PRR19	ENSG00000188368	19989	0.306	0.306	PRR19
VN1R2	ENSG00000196131	19992	0.306	0.306	VN1R2
LTB4R2	ENSG00000213906	19994	0.306	0.306	LTB4R2
TEX36	ENSG00000175018	19998	0.306	0.306	TEX36
TTC9C	ENSG00000162222	20000	0.305	0.305	TTC9C
UPK3B	ENSG00000243566	20004	0.305	0.305	UPK3B
ABRA	ENSG00000174429	20006	0.305	0.305	ABRA
UGP2	ENSG00000169764	20009	0.305	0.305	UGP2
ABHD4	ENSG00000100439	20012	0.305	0.305	ABHD4
HSD11B1L	ENSG00000167733	20013	0.305	0.305	HSD11B1L
SVEP1	ENSG00000165124	20015	0.305	0.305	SVEP1
RNF168	ENSG00000163961	20020	0.305	0.305	RNF168
GINS1	ENSG00000101003	20023	0.305	0.305	GINS1
C10orf35	ENSG00000171224	20024	0.304	0.304	FAM241B
CHMP2B	ENSG00000083937	20028	0.304	0.304	CHMP2B
OR6C74	ENSG00000197706	20031	0.304	0.304	OR6C74
RPUSD1	ENSG00000007376	20032	0.304	0.304	RPUSD1
LY6K	ENSG00000160886	20035	0.304	0.304	LY6K
FBLL1	ENSG00000188573	20039	0.304	0.304	FBLL1
DMP1	ENSG00000152592	20049	0.303	0.303	DMP1
SPDYE11	ENSG00000275976	20051	0.303	0.303	SPDYE11
UFSP1	ENSG00000176125	20055	0.303	0.303	UFSP1
FAM161B	ENSG00000156050	20057	0.303	0.303	FAM161B
CLTB	ENSG00000175416	20058	0.303	0.303	CLTB
N4BP2L1	ENSG00000139597	20059	0.303	0.303	N4BP2L1
LINC00483	ENSG00000167117	20060	0.303	0.303	ANKRD40CL
SCIN	ENSG00000006747	20068	0.303	0.303	SCIN
C1orf94	ENSG00000142698	20069	0.303	0.303	C1orf94
PTPN11	ENSG00000179295	20072	0.303	0.303	PTPN11
MAGED1	ENSG00000179222	20090	0.302	0.302	MAGED1
ZNF106	ENSG00000103994	20096	0.301	0.301	ZNF106
FAM83F	ENSG00000133477	20097	0.301	0.301	FAM83F
BACE1	ENSG00000186318	20099	0.301	0.301	BACE1
MLF1	ENSG00000178053	20103	0.301	0.301	MLF1
LRRN2	ENSG00000170382	20106	0.301	0.301	LRRN2
SYTL5	ENSG00000147041	20107	0.301	0.301	SYTL5
NETO1	ENSG00000166342	20108	0.301	0.301	NETO1
MAP3K7	ENSG00000135341	20118	0.301	0.301	MAP3K7
NOS2	ENSG00000007171	20120	0.3	0.3	NOS2
RBM3	ENSG00000102317	20121	0.3	0.3	RBM3
TMEM69	ENSG00000159596	20126	0.3	0.3	TMEM69
FLNB	ENSG00000136068	20129	0.3	0.3	FLNB
PMPCB	ENSG00000105819	20132	0.3	0.3	PMPCB
HOXA13	ENSG00000106031	20133	0.3	0.3	HOXA13
POLR2H	ENSG00000163882	20135	0.3	0.3	POLR2H
C17orf58	ENSG00000186665	20142	0.3	0.3	C17orf58
SLC1A2	ENSG00000110436	20143	0.3	0.3	SLC1A2
ZBTB20	ENSG00000181722	20150	0.299	0.299	ZBTB20
CSN1S1	ENSG00000126545	20151	0.299	0.299	CSN1S1
LY9	ENSG00000122224	20152	0.299	0.299	LY9
ACO1	ENSG00000122729	20155	0.299	0.299	ACO1
HIST1H2AG	ENSG00000196787	20163	0.299	0.299	H2AC11
DIP2A	ENSG00000160305	20166	0.299	0.299	DIP2A
RXFP4	ENSG00000173080	20172	0.298	0.298	RXFP4
STK11	ENSG00000118046	20174	0.298	0.298	STK11
CDC26	ENSG00000176386	20175	0.298	0.298	CDC26
PCDH7	ENSG00000169851	20180	0.298	0.298	PCDH7
PHF21B	ENSG00000056487	20183	0.298	0.298	PHF21B
KRTAP1-3	ENSG00000221880	20184	0.298	0.298	KRTAP1-3
SPAG9	ENSG00000008294	20189	0.298	0.298	SPAG9
KIAA0100	ENSG00000007202	20195	0.298	0.298	BLTP2
MYEF2	ENSG00000104177	20201	0.297	0.297	MYEF2
TMCO2	ENSG00000188800	20203	0.297	0.297	TMCO2
MAVS	ENSG00000088888	20204	0.297	0.297	MAVS
TRAJ54	ENSG00000211836	20205	0.297	0.297	TRAJ54
KRTAP22-1	ENSG00000186924	20211	0.296	0.296	KRTAP22-1
OR5D18	ENSG00000186119	20213	0.296	0.296	OR5D18
POLR2L	ENSG00000177700	20217	0.296	0.296	POLR2L
IDUA	ENSG00000127415	20224	0.296	0.296	IDUA
RNF148	ENSG00000235631	20240	0.295	0.295	RNF148
MAP4K5	ENSG00000012983	20242	0.295	0.295	MAP4K5
OR4M2	ENSG00000274102	20244	0.295	0.295	OR4M2
PPP1R3F	ENSG00000049769	20245	0.295	0.295	PPP1R3F
DMRTC1	ENSG00000269502	20252	0.295	0.295	DMRTC1
SCARB1	ENSG00000073060	20254	0.294	0.294	SCARB1
RGN	ENSG00000130988	20265	0.294	0.294	RGN
HSD17B6	ENSG00000025423	20267	0.293	0.293	HSD17B6
CRCT1	ENSG00000169509	20268	0.293	0.293	CRCT1
TRBV28	ENSG00000211753	20273	0.293	0.293	TRBV28
SGCG	ENSG00000102683	20277	0.293	0.293	SGCG
TRIM15	ENSG00000204610	20281	0.293	0.293	TRIM15
IGLV3-10	ENSG00000211669	20282	0.293	0.293	IGLV3-10
COL9A1	ENSG00000112280	20288	0.293	0.293	COL9A1
INTS1	ENSG00000164880	20290	0.292	0.292	INTS1
CRY1	ENSG00000008405	20291	0.292	0.292	CRY1
UBE2U	ENSG00000177414	20292	0.292	0.292	UBE2U
AKAP13	ENSG00000170776	20293	0.292	0.292	AKAP13
EXOSC10	ENSG00000171824	20294	0.292	0.292	EXOSC10
CLHC1	ENSG00000162994	20299	0.292	0.292	CLHC1
ALDH9A1	ENSG00000143149	20304	0.292	0.292	ALDH9A1
C3orf22	ENSG00000180697	20305	0.292	0.292	C3orf22
MIER1	ENSG00000198160	20307	0.292	0.292	MIER1
ZNF227	ENSG00000131115	20316	0.292	0.292	ZNF227
DOT1L	ENSG00000104885	20325	0.291	0.291	DOT1L
KPNA5	ENSG00000196911	20332	0.291	0.291	KPNA5
CFAP36	ENSG00000163001	20334	0.291	0.291	CFAP36
SMCHD1	ENSG00000101596	20335	0.291	0.291	SMCHD1
CLEC4D	ENSG00000166527	20337	0.291	0.291	CLEC4D
GNPDA2	ENSG00000163281	20340	0.291	0.291	GNPDA2
AGGF1	ENSG00000164252	20343	0.29	0.29	AGGF1
SNIP1	ENSG00000163877	20345	0.29	0.29	SNIP1
FAAH2	ENSG00000165591	20351	0.29	0.29	FAAH2
RNF13	ENSG00000082996	20368	0.29	0.29	RNF13
P2RX4	ENSG00000135124	20369	0.29	0.29	P2RX4
GOLIM4	ENSG00000173905	20372	0.289	0.289	GOLIM4
JUP	ENSG00000173801	20375	0.289	0.289	JUP
GUCY2D	ENSG00000132518	20377	0.289	0.289	GUCY2D
BCKDHA	ENSG00000248098	20379	0.289	0.289	BCKDHA
NMNAT3	ENSG00000163864	20381	0.289	0.289	NMNAT3
IGF2BP2	ENSG00000073792	20387	0.289	0.289	IGF2BP2
HMOX1	ENSG00000100292	20392	0.288	0.288	HMOX1
LMO4	ENSG00000143013	20393	0.288	0.288	LMO4
SLC17A2	ENSG00000112337	20403	0.288	0.288	SLC17A2
CGB7	ENSG00000196337	20404	0.288	0.288	CGB7
FAM53A	ENSG00000174137	20406	0.288	0.288	FAM53A
C6orf15	ENSG00000204542	20409	0.288	0.288	C6orf15
KIRREL	ENSG00000183853	20411	0.288	0.288	KIRREL1
ZNF701	ENSG00000167562	20416	0.287	0.287	ZNF701
MACROD1	ENSG00000133315	20418	0.287	0.287	MACROD1
S100A14	ENSG00000189334	20419	0.287	0.287	S100A14
WSB1	ENSG00000109046	20420	0.287	0.287	WSB1
VPS4A	ENSG00000132612	20427	0.287	0.287	VPS4A
KIF1BP	ENSG00000198954	20428	0.287	0.287	KIFBP
SLC9A6	ENSG00000198689	20433	0.286	0.286	SLC9A6
FGGY	ENSG00000172456	20435	0.286	0.286	FGGY
KHNYN	ENSG00000100441	20437	0.286	0.286	KHNYN
PSMC3IP	ENSG00000131470	20438	0.286	0.286	PSMC3IP
ALKBH4	ENSG00000160993	20439	0.286	0.286	ALKBH4
DENND6A	ENSG00000174839	20441	0.286	0.286	DENND6A
RPS11	ENSG00000142534	20451	0.286	0.286	RPS11
MLEC	ENSG00000110917	20454	0.285	0.285	MLEC
SPIC	ENSG00000166211	20458	0.285	0.285	SPIC
IL17RE	ENSG00000163701	20459	0.285	0.285	IL17RE
PLEKHA7	ENSG00000166689	20461	0.285	0.285	PLEKHA7
NONO	ENSG00000147140	20464	0.285	0.285	NONO
IGHD2-8	ENSG00000211925	20466	0.285	0.285	IGHD2-8
POU3F1	ENSG00000185668	20471	0.285	0.285	POU3F1
KPNA2	ENSG00000182481	20474	0.285	0.285	KPNA2
ADGRB1	ENSG00000181790	20478	0.285	0.285	ADGRB1
ACR	ENSG00000100312	20481	0.285	0.285	ACR
SSR1	ENSG00000124783	20485	0.285	0.285	SSR1
SPDYE2B	ENSG00000173678	20486	0.285	0.285	SPDYE2B
CPXCR1	ENSG00000147183	20487	0.284	0.284	CPXCR1
ZNF485	ENSG00000198298	20490	0.284	0.284	ZNF485
RPS6KA5	ENSG00000100784	20492	0.284	0.284	RPS6KA5
ORC1	ENSG00000085840	20493	0.284	0.284	ORC1
HSD17B4	ENSG00000133835	20496	0.284	0.284	HSD17B4
MAD2L1BP	ENSG00000124688	20504	0.284	0.284	MAD2L1BP
RPL39L	ENSG00000163923	20510	0.283	0.283	RPL39L
TRPM3	ENSG00000083067	20514	0.283	0.283	TRPM3
PSIP1	ENSG00000164985	20516	0.283	0.283	PSIP1
C17orf50	ENSG00000270806	20517	0.283	0.283	C17orf50
ADH1B	ENSG00000196616	20520	0.283	0.283	ADH1B
NSA2	ENSG00000164346	20522	0.283	0.283	NSA2
PHACTR1	ENSG00000112137	20523	0.283	0.283	PHACTR1
CH17-360D5.1	ENSG00000264717	20527	0.283	0.283	NPY4R2
RNF122	ENSG00000133874	20528	0.283	0.283	RNF122
RAB37	ENSG00000172794	20530	0.282	0.282	RAB37
ARL6IP4	ENSG00000182196	20538	0.282	0.282	ARL6IP4
CABIN1	ENSG00000099991	20541	0.282	0.282	CABIN1
MLXIPL	ENSG00000009950	20547	0.282	0.282	MLXIPL
ZKSCAN1	ENSG00000106261	20548	0.282	0.282	ZKSCAN1
RP11-566K19.9	ENSG00000273756	20551	0.281	0.281	GOLGA6L26
GPAT4	ENSG00000158669	20553	0.281	0.281	GPAT4
EIF4EBP2	ENSG00000148730	20556	0.281	0.281	EIF4EBP2
RBMS3	ENSG00000144642	20560	0.281	0.281	RBMS3
CD200R1L	ENSG00000206531	20568	0.281	0.281	CD200R1L
TAF3	ENSG00000165632	20570	0.281	0.281	TAF3
MT1E	ENSG00000169715	20575	0.281	0.281	MT1E
COX11	ENSG00000166260	20577	0.281	0.281	COX11
BOLA1	ENSG00000178096	20578	0.28	0.28	BOLA1
MORF4L1	ENSG00000185787	20582	0.28	0.28	MORF4L1
PRR29	ENSG00000224383	20583	0.28	0.28	PRR29
GLS	ENSG00000115419	20587	0.28	0.28	GLS
IGLV3-19	ENSG00000211663	20590	0.28	0.28	IGLV3-19
SLC41A2	ENSG00000136052	20593	0.28	0.28	SLC41A2
ADH6	ENSG00000172955	20594	0.28	0.28	ADH6
BRD2	ENSG00000204256	20596	0.28	0.28	BRD2
MYBBP1A	ENSG00000132382	20597	0.28	0.28	MYBBP1A
REEP3	ENSG00000165476	20600	0.28	0.28	REEP3
HPSE	ENSG00000173083	20601	0.279	0.279	HPSE
RBBP7	ENSG00000102054	20607	0.279	0.279	RBBP7
FIBCD1	ENSG00000130720	20611	0.279	0.279	FIBCD1
FAM173A	ENSG00000103254	20613	0.279	0.279	ANTKMT
LTV1	ENSG00000135521	20615	0.279	0.279	LTV1
ALDH16A1	ENSG00000161618	20618	0.279	0.279	ALDH16A1
BASP1	ENSG00000176788	20619	0.279	0.279	BASP1
ERG	ENSG00000157554	20620	0.279	0.279	ERG
TMEM189-UBE2V1	ENSG00000124208	20621	0.279	0.279	PEDS1-UBE2V1
DNAJC21	ENSG00000168724	20627	0.278	0.278	DNAJC21
MOGAT2	ENSG00000166391	20632	0.278	0.278	MOGAT2
COL17A1	ENSG00000065618	20633	0.278	0.278	COL17A1
C4orf46	ENSG00000205208	20635	0.278	0.278	C4orf46
IGKV3-20	ENSG00000239951	20636	0.278	0.278	IGKV3-20
CNTFR	ENSG00000122756	20638	0.278	0.278	CNTFR
TRIM39	ENSG00000204599	20644	0.278	0.278	TRIM39
RBM18	ENSG00000119446	20645	0.278	0.278	RBM18
MT-ND2	ENSG00000198763	20649	0.277	0.277	MT-ND2
TMEM184C	ENSG00000164168	20651	0.277	0.277	TMEM184C
ARNTL2	ENSG00000029153	20661	0.277	0.277	BMAL2
ABC7-42404400C24.1	ENSG00000277758	20666	0.277	0.277	SYT15B
NUTM2A	ENSG00000184923	20669	0.277	0.277	NUTM2A
CCDC60	ENSG00000183273	20674	0.277	0.277	CCDC60
SCML4	ENSG00000146285	20675	0.276	0.276	SCML4
HNRNPCL3	ENSG00000277058	20677	0.276	0.276	HNRNPCL3
SENP5	ENSG00000119231	20679	0.276	0.276	SENP5
VGLL1	ENSG00000102243	20688	0.276	0.276	VGLL1
SEPT1	ENSG00000180096	20690	0.276	0.276	SEPTIN1
RNF220	ENSG00000187147	20694	0.276	0.276	RNF220
EZH1	ENSG00000108799	20697	0.276	0.276	EZH1
SEC22C	ENSG00000093183	20700	0.276	0.276	SEC22C
AMBN	ENSG00000178522	20701	0.276	0.276	AMBN
TMEM184B	ENSG00000198792	20702	0.276	0.276	TMEM184B
ZNF233	ENSG00000159915	20706	0.275	0.275	ZNF233
TNFSF15	ENSG00000181634	20709	0.275	0.275	TNFSF15
BTBD17	ENSG00000204347	20712	0.275	0.275	BTBD17
NRN1L	ENSG00000188038	20713	0.275	0.275	NRN1L
CPXM1	ENSG00000088882	20721	0.275	0.275	CPXM1
SBDS	ENSG00000126524	20726	0.275	0.275	SBDS
PLEK2	ENSG00000100558	20730	0.275	0.275	PLEK2
CCDC189	ENSG00000196118	20731	0.275	0.275	CFAP119
CHRM2	ENSG00000181072	20732	0.274	0.274	CHRM2
IGSF5	ENSG00000183067	20736	0.274	0.274	IGSF5
FAM184A	ENSG00000111879	20737	0.274	0.274	FAM184A
NOL10	ENSG00000115761	20739	0.274	0.274	NOL10
RRAD	ENSG00000166592	20741	0.274	0.274	RRAD
KIN	ENSG00000151657	20746	0.274	0.274	KIN
RNF141	ENSG00000110315	20749	0.274	0.274	RNF141
RBM6	ENSG00000004534	20752	0.274	0.274	RBM6
IL1A	ENSG00000115008	20753	0.274	0.274	IL1A
ZSCAN4	ENSG00000180532	20762	0.273	0.273	ZSCAN4
MYO1A	ENSG00000166866	20763	0.273	0.273	MYO1A
SLC30A1	ENSG00000170385	20764	0.273	0.273	SLC30A1
THEGL	ENSG00000249693	20775	0.273	0.273	THEGL
ATP8B1	ENSG00000081923	20781	0.272	0.272	ATP8B1
FASTKD3	ENSG00000124279	20783	0.272	0.272	FASTKD3
KIAA1211L	ENSG00000196872	20788	0.272	0.272	CRACDL
TMEM145	ENSG00000167619	20794	0.272	0.272	TMEM145
USP17L8	ENSG00000237038	20796	0.272	0.272	USP17L8
GFM2	ENSG00000164347	20797	0.272	0.272	GFM2
P4HB	ENSG00000185624	20798	0.272	0.272	P4HB
MSLN	ENSG00000102854	20800	0.272	0.272	MSLN
CCDC141	ENSG00000163492	20802	0.272	0.272	CCDC141
RNF212	ENSG00000178222	20809	0.271	0.271	RNF212
PRSS16	ENSG00000112812	20815	0.271	0.271	PRSS16
PBRM1	ENSG00000163939	20820	0.271	0.271	PBRM1
ADRA1A	ENSG00000120907	20826	0.271	0.271	ADRA1A
ZNF397	ENSG00000186812	20833	0.27	0.27	ZNF397
FAM109A	ENSG00000198324	20834	0.27	0.27	PHETA1
UBALD2	ENSG00000185262	20837	0.27	0.27	UBALD2
TMPRSS11B	ENSG00000185873	20838	0.27	0.27	TMPRSS11B
RPS10	ENSG00000124614	20841	0.27	0.27	RPS10
SHQ1	ENSG00000144736	20842	0.27	0.27	SHQ1
CCDC9	ENSG00000105321	20845	0.27	0.27	CCDC9
ACADL	ENSG00000115361	20848	0.27	0.27	ACADL
TFPT	ENSG00000105619	20850	0.27	0.27	TFPT
KCNH6	ENSG00000173826	20851	0.27	0.27	KCNH6
C12orf40	ENSG00000180116	20856	0.27	0.27	C12orf40
CDH10	ENSG00000040731	20857	0.27	0.27	CDH10
AC009014.3	ENSG00000271824	20859	0.27	0.27	SMIM32
FAM65B	ENSG00000111913	20860	0.27	0.27	RIPOR2
ZNF639	ENSG00000121864	20862	0.27	0.27	ZNF639
DPY19L3	ENSG00000178904	20871	0.269	0.269	DPY19L3
OAS3	ENSG00000111331	20873	0.269	0.269	OAS3
UNC5D	ENSG00000156687	20874	0.269	0.269	UNC5D
CST7	ENSG00000077984	20876	0.269	0.269	CST7
STKLD1	ENSG00000198870	20878	0.269	0.269	STKLD1
UNC93A	ENSG00000112494	20879	0.269	0.269	UNC93A
ACOT9	ENSG00000123130	20880	0.269	0.269	ACOT9
FUT6	ENSG00000156413	20883	0.269	0.269	FUT6
OR2M3	ENSG00000228198	20887	0.268	0.268	OR2M3
OR4A15	ENSG00000181958	20894	0.268	0.268	OR4A15
LRRC75A	ENSG00000181350	20900	0.268	0.268	LRRC75A
FKBP15	ENSG00000119321	20908	0.268	0.268	FKBP15
FAM131A	ENSG00000175182	20909	0.268	0.268	FAM131A
SDK2	ENSG00000069188	20912	0.267	0.267	SDK2
SNX27	ENSG00000143376	20916	0.267	0.267	SNX27
AP000350.10	ENSG00000251357	20923	0.267	0.267	ENSG00000251357
MARCH8	ENSG00000165406	20924	0.267	0.267	MARCHF8
MYF5	ENSG00000111049	20929	0.267	0.267	MYF5
WDR18	ENSG00000065268	20930	0.267	0.267	WDR18
GART	ENSG00000159131	20932	0.267	0.267	GART
RAB21	ENSG00000080371	20935	0.267	0.267	RAB21
RPL26	ENSG00000161970	20937	0.267	0.267	RPL26
ANGPTL6	ENSG00000130812	20941	0.266	0.266	ANGPTL6
SCAP	ENSG00000114650	20945	0.266	0.266	SCAP
LAIR2	ENSG00000167618	20946	0.266	0.266	LAIR2
MIS18A	ENSG00000159055	20955	0.266	0.266	MIS18A
ZNF658	ENSG00000274349	20956	0.266	0.266	ZNF658
NGRN	ENSG00000182768	20957	0.266	0.266	NGRN
RPL35	ENSG00000136942	20963	0.266	0.266	RPL35
PICK1	ENSG00000100151	20966	0.266	0.266	PICK1
CCDC158	ENSG00000163749	20968	0.266	0.266	CCDC158
MED9	ENSG00000141026	20970	0.265	0.265	MED9
PLPP5	ENSG00000147535	20971	0.265	0.265	PLPP5
SUN3	ENSG00000164744	20974	0.265	0.265	SUN3
APOA2	ENSG00000158874	20975	0.265	0.265	APOA2
ASPH	ENSG00000198363	20984	0.265	0.265	ASPH
BSCL2	ENSG00000168000	20989	0.265	0.265	BSCL2
ZNF724P	ENSG00000196081	20992	0.264	0.264	ZNF724
FAM83H-AS1	ENSG00000203499	20995	0.264	0.264	IQANK1
TRBV7-2	ENSG00000282939	20996	0.264	0.264	TRBV7-2
NYAP1	ENSG00000166924	20997	0.264	0.264	NYAP1
CCL28	ENSG00000151882	20998	0.264	0.264	CCL28
OR13C9	ENSG00000136839	21002	0.264	0.264	OR13C9
SHARPIN	ENSG00000179526	21003	0.264	0.264	SHARPIN
SUDS3	ENSG00000111707	21004	0.264	0.264	SUDS3
ACBD5	ENSG00000107897	21006	0.264	0.264	ACBD5
LEKR1	ENSG00000197980	21009	0.264	0.264	LEKR1
SPACA5B	ENSG00000171478	21014	0.264	0.264	SPACA5B
TMEM183A	ENSG00000163444	21018	0.264	0.264	TMEM183A
LUZP1	ENSG00000169641	21020	0.264	0.264	LUZP1
CTDP1	ENSG00000060069	21022	0.263	0.263	CTDP1
KPNA1	ENSG00000114030	21027	0.263	0.263	KPNA1
WEE1	ENSG00000166483	21028	0.263	0.263	WEE1
TRAJ14	ENSG00000211875	21032	0.263	0.263	TRAJ14
GPRIN1	ENSG00000169258	21040	0.263	0.263	GPRIN1
NFKBIA	ENSG00000100906	21042	0.263	0.263	NFKBIA
EPHX3	ENSG00000105131	21044	0.263	0.263	EPHX3
PSMB9	ENSG00000240065	21046	0.263	0.263	PSMB9
RP11-599B13.6	ENSG00000263620	21049	0.262	0.262	ENSG00000263620
HIAT1	ENSG00000156875	21052	0.262	0.262	MFSD14A
ZNF888	ENSG00000213793	21054	0.262	0.262	ZNF888
RET	ENSG00000165731	21055	0.262	0.262	RET
ZNF735	ENSG00000223614	21056	0.262	0.262	ZNF735
RNF224	ENSG00000233198	21059	0.262	0.262	RNF224
DDX55	ENSG00000111364	21064	0.262	0.262	DDX55
STXBP6	ENSG00000168952	21067	0.262	0.262	STXBP6
SORL1	ENSG00000137642	21072	0.261	0.261	SORL1
USP11	ENSG00000102226	21077	0.261	0.261	USP11
CPQ	ENSG00000104324	21079	0.261	0.261	CPQ
KIF5B	ENSG00000170759	21080	0.261	0.261	KIF5B
ABR	ENSG00000159842	21081	0.261	0.261	ABR
DEPDC4	ENSG00000166153	21082	0.261	0.261	DEPDC4
CHURC1	ENSG00000258289	21088	0.261	0.261	CHURC1
ERVFRD-1	ENSG00000244476	21091	0.261	0.261	ERVFRD-1
TMEM164	ENSG00000157600	21092	0.261	0.261	TMEM164
ZSCAN16	ENSG00000196812	21093	0.261	0.261	ZSCAN16
UPP2	ENSG00000007001	21094	0.261	0.261	UPP2
KRTAP4-4	ENSG00000171396	21098	0.26	0.26	KRTAP4-4
ORM1	ENSG00000229314	21101	0.26	0.26	ORM1
RPS24	ENSG00000138326	21106	0.26	0.26	RPS24
HIST1H4A	ENSG00000278637	21107	0.26	0.26	H4C1
SCAPER	ENSG00000140386	21111	0.26	0.26	SCAPER
CCNB2	ENSG00000157456	21114	0.26	0.26	CCNB2
PKIG	ENSG00000168734	21116	0.26	0.26	PKIG
EFR3B	ENSG00000084710	21117	0.26	0.26	EFR3B
SLC25A28	ENSG00000155287	21119	0.26	0.26	SLC25A28
ABCA13	ENSG00000179869	21120	0.26	0.26	ABCA13
MT3	ENSG00000087250	21123	0.259	0.259	MT3
TMED5	ENSG00000117500	21124	0.259	0.259	TMED5
GNG5P2	ENSG00000133136	21126	0.259	0.259	GNG5B
BAAT	ENSG00000136881	21131	0.259	0.259	BAAT
PLGLB2	ENSG00000125551	21134	0.259	0.259	PLGLB2
C21orf140	ENSG00000222018	21141	0.259	0.259	C21orf140
PATL2	ENSG00000229474	21143	0.259	0.259	PATL2
CTC-429P9.4	ENSG00000268790	21146	0.259	0.259	ENSG00000268790
LRRC3B	ENSG00000179796	21147	0.259	0.259	LRRC3B
CEMP1	ENSG00000205923	21149	0.259	0.259	CEMP1
NDUFB3	ENSG00000119013	21154	0.258	0.258	NDUFB3
ZNF391	ENSG00000124613	21162	0.258	0.258	ZNF391
CDK6	ENSG00000105810	21164	0.258	0.258	CDK6
TRIOBP	ENSG00000100106	21165	0.258	0.258	TRIOBP
TSPAN1	ENSG00000117472	21167	0.258	0.258	TSPAN1
PLIN4	ENSG00000167676	21170	0.258	0.258	PLIN4
NPTN	ENSG00000156642	21178	0.258	0.258	NPTN
NKIRAS1	ENSG00000197885	21191	0.257	0.257	NKIRAS1
COL3A1	ENSG00000168542	21193	0.257	0.257	COL3A1
S100A7A	ENSG00000184330	21194	0.257	0.257	S100A7A
ANKFN1	ENSG00000153930	21195	0.257	0.257	ANKFN1
TMEM245	ENSG00000106771	21196	0.257	0.257	TMEM245
IGKV2D-24	ENSG00000241566	21197	0.257	0.257	IGKV2D-24
NICN1	ENSG00000145029	21200	0.257	0.257	NICN1
PPP1R8	ENSG00000117751	21201	0.257	0.257	PPP1R8
PHF20	ENSG00000025293	21210	0.257	0.257	PHF20
CENPH	ENSG00000153044	21215	0.256	0.256	CENPH
SLC25A24	ENSG00000085491	21220	0.256	0.256	SLC25A24
OR4P4	ENSG00000181927	21228	0.256	0.256	OR4P4
ASF1B	ENSG00000105011	21230	0.256	0.256	ASF1B
TEX26	ENSG00000175664	21235	0.256	0.256	TEX26
A2ML1	ENSG00000166535	21242	0.255	0.255	A2ML1
MRAP	ENSG00000170262	21247	0.255	0.255	MRAP
COX17	ENSG00000138495	21253	0.255	0.255	COX17
NRG4	ENSG00000169752	21256	0.255	0.255	NRG4
TAF9B	ENSG00000187325	21260	0.255	0.255	TAF9B
BRI3BP	ENSG00000184992	21262	0.254	0.254	BRI3BP
NBPF1	ENSG00000219481	21266	0.254	0.254	NBPF1
PPP1R3C	ENSG00000119938	21268	0.254	0.254	PPP1R3C
SC5D	ENSG00000109929	21273	0.254	0.254	SC5D
KLK10	ENSG00000129451	21285	0.253	0.253	KLK10
ZNF26	ENSG00000198393	21286	0.253	0.253	ZNF26
KIF24	ENSG00000186638	21288	0.253	0.253	KIF24
RBM42	ENSG00000126254	21292	0.253	0.253	RBM42
ELK3	ENSG00000111145	21295	0.253	0.253	ELK3
HDGF	ENSG00000143321	21298	0.253	0.253	HDGF
SAXO2	ENSG00000188659	21311	0.252	0.252	SAXO2
S1PR2	ENSG00000267534	21318	0.252	0.252	S1PR2
FBXW7	ENSG00000109670	21320	0.252	0.252	FBXW7
PSMA7	ENSG00000101182	21324	0.252	0.252	PSMA7
TAF13	ENSG00000197780	21326	0.252	0.252	TAF13
TCP1	ENSG00000120438	21328	0.252	0.252	TCP1
