Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000165972	CCDC38	3.9737990675803297e-11	41	5994	protein_coding	12	neural EGFL like 1	10.400794096473128	CCDC38
ENSG00000275774	HNRNPCL2	4.059597102923362e-11	12	418	protein_coding	1	PRH1-PRR4 readthrough	10.391517066092677	HNRNPCL2
ENSG00000150783	TEX12	4.151601284974049e-11	29	3115	protein_coding	11	6-pyruvoyltetrahydropterin synthase	10.381784362300827	TEX12
ENSG00000167077	MEI1	4.1863956745658015e-11	28	2907	protein_coding	22	beta-1;4-N-acetyl-galactosaminyltransferase 2	10.378159726986423	MEI1
ENSG00000177202	SPACA4	4.2517989129464695e-11	50	8587	protein_coding	19	olfactory receptor family 2 subfamily T member 33	10.371427283439155	SPACA4
ENSG00000206181	ELOA2	4.342304293913912e-11	46	7403	protein_coding	18	ATPase phospholipid transporting 10A (putative)	10.362279745935224	ELOA2
ENSG00000120289	MAGEB4	4.4552028732880444e-11	26	2512	protein_coding	X	cysteine rich transmembrane module containing 1	10.351132515029246	MAGEB4
ENSG00000185972	CCIN	4.465194880509671e-11	44	6839	protein_coding	9	trimethyllysine hydroxylase; epsilon	10.350159581863224	CCIN
ENSG00000163254	CRYGC	4.52440307441293e-11	29	3126	protein_coding	2	DDB1 and CUL4 associated factor 16	10.344438711174645	CRYGC
ENSG00000131721	RHOXF2	4.562694666532252e-11	23	1953	protein_coding	X	interleukin 13 receptor subunit alpha 1	10.34077859304566	RHOXF2
ENSG00000125931	CITED1	4.9494963683116566e-11	21	1616	protein_coding	X	heterogeneous nuclear ribonucleoprotein R	10.305438990074682	CITED1
ENSG00000178395	CCDC185	4.998401692546395e-11	45	7145	protein_coding	1	family with sequence similarity 220 member A	10.301168845079069	CCDC185
ENSG00000282872	C1orf232	5.2106985393152166e-11	17	1011	protein_coding	1	transmembrane protein 275	10.283104051857045	C1orf232
ENSG00000197181	PIWIL2	5.2449045107039176e-11	29	3145	protein_coding	8	nucleolar protein 4 like	10.280262414210531	PIWIL2
ENSG00000256061	DNAAF4	5.2766013780569665e-11	23	1967	protein_coding	15	zinc finger protein 432	10.27764571345017	DNAAF4
ENSG00000166926	MS4A6E	5.4991011744220935e-11	42	6326	protein_coding	11	membrane spanning 4-domains A7	10.259708289940049	MS4A6E
ENSG00000170264	FAM161A	5.5128013265459685e-11	26	2536	protein_coding	2	zinc finger protein 282	10.258627658589027	FAM161A
ENSG00000184361	SPATA32	5.724698493025926e-11	45	7173	protein_coding	17	plakophilin 3	10.242247381697815	SPATA32
ENSG00000267631	CGB1	5.7740034975495285e-11	13	530	protein_coding	19	novel protein; POLR2J2-UPK3BL readthrough	10.23852295738533	CGB1
ENSG00000183035	CYLC1	5.789302370828864e-11	28	2947	protein_coding	X	Purkinje cell protein 4	10.237373766972652	CYLC1
ENSG00000140932	CMTM2	6.058498147609724e-11	37	5030	protein_coding	16	cadherin 11	10.217635020560168	CMTM2
ENSG00000134588	USP26	6.220102211074163e-11	25	2355	protein_coding	X	retrotransposon Gag like 8C	10.206202478759216	USP26
ENSG00000240021	TEX35	6.245104433588722e-11	45	7191	protein_coding	1	amylase alpha 2B	10.20446029475148	TEX35
ENSG00000114805	PLCH1	6.402500751789829e-11	24	2169	protein_coding	3	vasoactive intestinal peptide receptor 1	10.193650361864115	PLCH1
ENSG00000114107	CEP70	6.479494718547585e-11	23	1987	protein_coding	3	retinol binding protein 2	10.18845885979338	CEP70
ENSG00000170948	MBD3L1	6.486600145905186e-11	42	6358	protein_coding	19	zinc finger protein 160	10.187982872499733	MBD3L1
ENSG00000230626	RP11-286H14.4	6.607003832925784e-11	34	4308	protein_coding	7	proline rich protein BstNI subfamily 4	10.179995441244046	RP11-286H14.4
ENSG00000153832	FBXO36	6.613098957330976e-11	23	1989	protein_coding	2	CCAAT enhancer binding protein gamma	10.179594978535812	FBXO36
ENSG00000135577	NMBR	6.943601249531639e-11	19	1323	protein_coding	6	sphingomyelin phosphodiesterase 2	10.158415227362156	NMBR
ENSG00000046774	MAGEC2	7.136402579988044e-11	25	2370	protein_coding	X	phosphatidylinositol-3;4;5-trisphosphate dependent Rac exchange factor 2	10.14652065844475	MAGEC2
ENSG00000168454	TXNDC2	7.311595773273892e-11	46	7513	protein_coding	18	RAB31; member RAS oncogene family	10.135987826887094	TXNDC2
ENSG00000187187	ZNF546	7.41029460016307e-11	34	4326	protein_coding	19	TSPY like 4	10.130164526071692	ZNF546
ENSG00000010626	LRRC23	7.546496760824084e-11	23	2002	protein_coding	12	Bruton tyrosine kinase	10.122254610030357	LRRC23
ENSG00000169800	RBMY1F	7.713096827899335e-11	13	542	protein_coding	Y	PTPN13 like Y-linked 2	10.11277121660086	RBMY1F
ENSG00000188425	NANOS2	8.062095435690253e-11	24	2193	protein_coding	19	biogenesis of lysosomal organelles complex 1 subunit 5	10.093552065157374	NANOS2
ENSG00000213973	ZNF99	8.11799516498013e-11	33	4103	protein_coding	19	Tax1 binding protein 3	10.090551211681344	ZNF99
ENSG00000120440	TTLL2	8.249101401958113e-11	37	5083	protein_coding	6	sorting nexin 19	10.083593357804755	TTLL2
ENSG00000175018	TEX36	8.297496023601525e-11	37	5084	protein_coding	10	C-terminal binding protein 2	10.081052947045702	TEX36
ENSG00000185247	MAGEA11	8.303002729803666e-11	26	2583	protein_coding	X	peptidylprolyl isomerase like 6	10.080764819292398	MAGEA11
ENSG00000236446	CT47B1	8.602896173215413e-11	23	2015	protein_coding	X	zinc finger and BTB domain containing 9	10.06535531848854	CT47B1
ENSG00000188375	H3-5	8.813394458684343e-11	42	6418	protein_coding	12	interferon alpha 2	10.054856791843587	H3-5
ENSG00000175894	TSPEAR	8.984502031239572e-11	17	1046	protein_coding	21	pleckstrin homology and FYVE domain containing 2	10.046505988791845	TSPEAR
ENSG00000166171	DPCD	9.066503103838386e-11	30	3435	protein_coding	10	La ribonucleoprotein 6; translational regulator	10.042560185436328	DPCD
ENSG00000204480	PRAMEF19	9.166301051521939e-11	12	447	protein_coding	1	PRAME family member 14	10.037805883195569	PRAMEF19
ENSG00000171060	C8orf74	9.329204075925188e-11	45	7275	protein_coding	8	chromosome 11 open reading frame 24	10.030155406647772	C8orf74
ENSG00000188050	RNF133	9.377798537713034e-11	44	6990	protein_coding	7	transmembrane protein 221	10.027899101400896	RNF133
ENSG00000111783	RFX4	9.41400291054606e-11	23	2024	protein_coding	12	RIC8 guanine nucleotide exchange factor B	10.026225671757707	RFX4
ENSG00000188878	FBF1	9.949097101724648e-11	27	2807	protein_coding	17	killer cell lectin like receptor G2	10.002216330463432	FBF1
ENSG00000188958	UTS2B	1.0205603029334044e-10	10	275	protein_coding	3	chromosome 9 open reading frame 152	9.991161328569206	UTS2B
ENSG00000203795	FAM24A	1.0207001910345068e-10	42	6447	protein_coding	10	D-aspartate oxidase	9.991101803946387	FAM24A
ENSG00000185955	C7orf61	1.0659395588419328e-10	46	7594	protein_coding	7	family with sequence similarity 186 member A	9.972267420080188	SPACDR
ENSG00000198723	TEX45	1.0758205437610967e-10	46	7596	protein_coding	19	mitochondrially encoded cytochrome b	9.968260166731165	TEX45
ENSG00000188163	FAM166A	1.0909795289393287e-10	47	7894	protein_coding	9	transmembrane protein with metallophosphoesterase domain	9.962183398405331	FAM166A
ENSG00000110944	IL23A	1.106279512441688e-10	12	454	protein_coding	12	ATP synthase F1 subunit beta	9.956135130378089	IL23A
ENSG00000197599	CCDC154	1.110479486143845e-10	26	2617	protein_coding	16	fatty acyl-CoA reductase 1	9.954489459751091	CCDC154
ENSG00000177138	FAM9B	1.1260803400858775e-10	11	361	protein_coding	X	centrin 1	9.94843062368424	FAM9B
ENSG00000175513	TSGA10IP	1.145979977579259e-10	42	6470	protein_coding	11	G protein-coupled receptor 152	9.940822970241932	TSGA10IP
ENSG00000144015	TRIM43	1.1516299025515764e-10	14	672	protein_coding	2	cytosolic iron-sulfur assembly component 1	9.938687067009878	TRIM43
ENSG00000197172	MAGEA6	1.170720187460006e-10	25	2425	protein_coding	X	adhesion G protein-coupled receptor A1	9.931546892769854	MAGEA6
ENSG00000174527	MYO1H	1.1771494889956102e-10	28	3037	protein_coding	12	transmembrane protein 81	9.92916838157168	MYO1H
ENSG00000224960	PPP4R3C	1.2291800910446682e-10	26	2629	protein_coding	X	transmembrane protein 233	9.910384482600058	PPP4R3C
ENSG00000203909	DPPA5	1.255280324130581e-10	24	2240	protein_coding	6	chromosome 1 open reading frame 146	9.901259278463067	DPPA5
ENSG00000177689	MAGEB10	1.2567102913862982e-10	25	2433	protein_coding	X	DnaJ heat shock protein family (Hsp40) member C28	9.900764828402862	MAGEB10
ENSG00000204952	FBXO47	1.2606105048718064e-10	26	2632	protein_coding	17	chromosome 12 open reading frame 73	9.899419078148965	FBXO47
ENSG00000237521	OR7E24	1.2667000781618754e-10	42	6490	protein_coding	19	testis expressed 51	9.89732620265288	OR7E24
ENSG00000243910	TUBA4B	1.289960360750797e-10	17	1070	protein_coding	2	mitochondrial ribosomal protein S6	9.889423634950129	TUBA4B
ENSG00000184108	TRIML1	1.312100428307872e-10	40	5951	protein_coding	4	eukaryotic translation initiation factor 3 subunit C	9.882032922741816	TRIML1
ENSG00000155542	SETD9	1.3149104027831982e-10	24	2245	protein_coding	5	MIER family member 3	9.88110383873508	SETD9
ENSG00000073598	FNDC8	1.3166301382483423e-10	39	5685	protein_coding	17	gasdermin B	9.880536207936675	FNDC8
ENSG00000206043	C18orf63	1.3371304063980458e-10	26	2639	protein_coding	18	defensin alpha 1	9.873826235208266	C18orf63
ENSG00000102098	SCML2	1.4108503254561808e-10	23	2065	protein_coding	X	solute carrier family 35 member A2	9.850519057313232	SCML2
ENSG00000068985	PAGE1	1.4179002416625508e-10	26	2646	protein_coding	X	paired like homeodomain 1	9.848354323468552	PAGE1
ENSG00000106304	SPAM1	1.4883394516829182e-10	33	4197	protein_coding	7	aminoacyl tRNA synthetase complex interacting multifunctional protein 2	9.827298006169228	SPAM1
ENSG00000157703	SVOPL	1.5690204691054532e-10	15	811	protein_coding	7	sorting nexin 22	9.804371390663183	SVOPL
ENSG00000204849	SPATA31A1	1.5745504899911111e-10	49	8581	protein_coding	9	PNMA family member 8B	9.80284340859177	SPATA31A1
ENSG00000186513	OR9Q2	1.5937895447848402e-10	10	287	protein_coding	11	Rho GTPase activating protein 30	9.797569026461163	OR9Q2
ENSG00000102021	LUZP4	1.6208301367726108e-10	25	2462	protein_coding	X	plastin 3	9.790262496889786	LUZP4
ENSG00000260734	TLE7	1.6350698572864528e-10	25	2463	protein_coding	16	serine rich and transmembrane domain containing 2	9.786463687660625	TLE7
ENSG00000269964	MEI4	1.647909586566243e-10	23	2081	protein_coding	6	ZNF559-ZNF177 readthrough	9.783066619782426	MEI4
ENSG00000080224	EPHA6	1.6861501084264319e-10	24	2272	protein_coding	3	secretin receptor	9.773103765203924	EPHA6
ENSG00000213066	CEP43	1.700100060730847e-10	33	4218	protein_coding	6	family with sequence similarity 106 member A	9.769525517125006	CEP43
ENSG00000139351	SYCP3	1.7007495412002527e-10	31	3750	protein_coding	12	achaete-scute family bHLH transcription factor 1	9.769359637524076	SYCP3
ENSG00000189064	GAGE2A	1.7050294509601827e-10	20	1556	protein_coding	X	lipopolysaccharide induced TNF factor	9.768268115041554	GAGE2A
ENSG00000180042	OR1R1P	1.7252799189293455e-10	38	5472	protein_coding	17	family with sequence similarity 71 member E2	9.763140432542016	OR1R1P
ENSG00000164900	GBX1	1.7456203149635027e-10	30	3527	protein_coding	7	phosphorylated adaptor for RNA export	9.75805021254789	GBX1
ENSG00000075290	WNT8B	1.7588497325249364e-10	22	1905	protein_coding	10	zinc finger protein 638	9.754771262943285	WNT8B
ENSG00000163705	FANCD2OS	1.7867196611121014e-10	46	7707	protein_coding	3	procollagen C-endopeptidase enhancer 2	9.747943583578811	FANCD2OS
ENSG00000146453	PNLDC1	1.790939618828702e-10	18	1241	protein_coding	6	WT1 associated protein	9.746919056055802	PNLDC1
ENSG00000169551	CT55	1.8137302770782066e-10	24	2280	protein_coding	X	zinc finger E-box binding homeobox 2	9.741427297146998	CT55
ENSG00000162592	CCDC27	1.8862000850106142e-10	46	7719	protein_coding	1	interleukin 23 receptor	9.724412239908885	CCDC27
ENSG00000182993	C12orf60	1.9059098743667846e-10	21	1736	protein_coding	12	pyrroline-5-carboxylate reductase 1	9.719897639894237	C12orf60
ENSG00000157884	CIB4	1.907010105384188e-10	40	6023	protein_coding	2	multiple EGF like domains 11	9.719647005590092	CIB4
ENSG00000175718	RBMXL3	1.9116197513824318e-10	26	2682	protein_coding	X	MLX interacting protein	9.71859849087771	RBMXL3
ENSG00000205442	IZUMO3	1.91286986250816e-10	38	5491	protein_coding	9	keratin associated protein 10-2	9.718314575146298	IZUMO3
ENSG00000196578	OR5AC2	1.9772905535120344e-10	10	293	protein_coding	3	adherens junctions associated protein 1	9.703929508473218	OR5AC2
ENSG00000177294	FBXO39	2.0412604939679118e-10	38	5503	protein_coding	17	claudin 22	9.690101569574006	FBXO39
ENSG00000172139	SLC9C1	2.1144297424058323e-10	23	2107	protein_coding	3	olfactory receptor family 1 subfamily A member 1	9.674806740875264	SLC9C1
ENSG00000179046	TRIML2	2.512829944123496e-10	28	3137	protein_coding	4	regulator of chromosome condensation 2	9.599836901311036	TRIML2
ENSG00000258992	TSPY1	2.5278301674092063e-10	22	1941	protein_coding	Y	TVP23C-CDRT4 readthrough	9.597252107539443	TSPY1
ENSG00000163746	PLSCR2	2.6258695218217554e-10	34	4531	protein_coding	3	coiled-coil domain containing 158	9.5807268575918	PLSCR2
ENSG00000221867	MAGEA3	2.6448598866579687e-10	25	2519	protein_coding	X	CCAAT enhancer binding protein delta	9.577597330079856	MAGEA3
ENSG00000152582	SPEF2	2.64884003620125e-10	26	2722	protein_coding	5	SPARC like 1	9.576944268011848	SPEF2
ENSG00000007350	TKTL1	2.652810193737309e-10	23	2131	protein_coding	X	paired box 6	9.57629382229864	TKTL1
ENSG00000145700	ANKRD31	2.666520337868405e-10	28	3145	protein_coding	5	IQ motif containing GTPase activating protein 2	9.574055099552702	ANKRD31
ENSG00000168757	TSPY2	2.6672997144316923e-10	25	2520	protein_coding	Y	semaphorin 4C	9.573928181531526	TSPY2
ENSG00000109265	CRACD	2.738109738942285e-10	34	4538	protein_coding	4	late endosomal/lysosomal adaptor; MAPK and MTOR activator 3	9.56254915004351	CRACD
ENSG00000262874	C19orf84	2.7542201852526205e-10	23	2135	protein_coding	19	DnaJ heat shock protein family (Hsp40) member C28	9.56000134315762	C19orf84
ENSG00000109851	DBX1	2.7666502422363237e-10	18	1274	protein_coding	11	HIV-1 Tat interactive protein 2	9.558045740558278	DBX1
ENSG00000169059	VCX3A	2.782459818106986e-10	25	2525	protein_coding	X	UPF3A regulator of nonsense mediated mRNA decay	9.555571098655577	VCX3A
ENSG00000182583	VCX	2.8027302700905915e-10	18	1275	protein_coding	X	actin like 10	9.552418695977805	VCX
ENSG00000134758	RNF138	2.8421098807740464e-10	29	3373	protein_coding	18	elongator acetyltransferase complex subunit 2	9.546359135524895	RNF138
ENSG00000249693	THEGL	2.889829486818485e-10	44	7228	protein_coding	4	zinc finger protein 564	9.539127781851931	THEGL
ENSG00000205777	GAGE1	2.9269098256179404e-10	25	2531	protein_coding	X	arrestin domain containing 5	9.533590657422648	GAGE1
ENSG00000134595	SOX3	3.0447200316530143e-10	20	1607	protein_coding	X	RNA binding motif protein X-linked 2	9.51645263547715	SOX3
ENSG00000198326	TMEM239	3.0567304243334087e-10	48	8430	protein_coding	20	HYLS1 centriolar and ciliogenesis associated	9.51474286038637	TMEM239
ENSG00000268916	CSAG3	3.0812896678611423e-10	15	850	protein_coding	X	cancer/testis antigen family 45 member A1	9.511267472328855	CSAG3
ENSG00000242389	RBMY1E	3.113369562157685e-10	20	1609	protein_coding	Y	protocadherin gamma subfamily C; 4	9.506769324778556	RBMY1E
ENSG00000237524	TEX51	3.212999866164522e-10	44	7251	protein_coding	2	major histocompatibility complex; class II; DQ alpha 2	9.493089292538745	TEX51
ENSG00000214513	NOTO	3.2145297534924566e-10	12	496	protein_coding	2	protein phosphatase methylesterase 1	9.4928825500805	NOTO
ENSG00000120436	GPR31	3.238910251113224e-10	14	725	protein_coding	6	acetyl-CoA acetyltransferase 2	9.489601085946694	GPR31
ENSG00000242852	ZNF709	3.290010486267646e-10	30	3619	protein_coding	19	stereocilin	9.482802717818744	ZNF709
ENSG00000131126	TEX101	3.3256697395955815e-10	28	3175	protein_coding	19	zinc finger protein 141	9.47812088121174	TEX101
ENSG00000166049	PASD1	3.375459911580947e-10	25	2548	protein_coding	X	sprouty related EVH1 domain containing 1	9.47166704551328	PASD1
ENSG00000181433	SAGE1	3.4611002952544823e-10	25	2551	protein_coding	X	zinc finger protein 467	9.460785815602009	SAGE1
ENSG00000214842	RAD51AP2	3.5348501903342816e-10	26	2758	protein_coding	2	envoplakin like	9.451628987210736	RAD51AP2
ENSG00000172421	EFCAB3	3.5439096102152234e-10	40	6145	protein_coding	17	tetratricopeptide repeat domain 36	9.450517363614944	EFCAB3
ENSG00000178928	TPRX1	3.591490438381584e-10	26	2760	protein_coding	19	galectin 7B	9.444725285450549	TPRX1
ENSG00000131848	ZSCAN5A	3.9405800844605205e-10	31	3877	protein_coding	19	zinc finger protein 132	9.404439841896131	ZSCAN5A
ENSG00000205084	TMEM231	3.9892400494068165e-10	23	2175	protein_coding	16	family with sequence similarity 71 member F2	9.399109829572325	TMEM231
ENSG00000228567	VN1R4	4.014130139395888e-10	20	1632	protein_coding	19	NUT family member 2E	9.396408551652888	VN1R4
ENSG00000137090	DMRT1	4.119879992714458e-10	25	2572	protein_coding	9	DnaJ heat shock protein family (Hsp40) member B5	9.385115434272926	DMRT1
ENSG00000140104	CLBA1	4.136859743653076e-10	28	3205	protein_coding	14	tryptophanyl-tRNA synthetase 1	9.383329203201685	CLBA1
ENSG00000189299	FOXR2	4.1410497253480116e-10	26	2778	protein_coding	X	ribosomal RNA processing 7 homolog A	9.38288955449772	FOXR2
ENSG00000158639	PAGE5	4.4006598365342597e-10	25	2580	protein_coding	X	glycerol-3-phosphate acyltransferase 4	9.35648220035904	PAGE5
ENSG00000176746	MAGEB6	4.4099901508332096e-10	26	2786	protein_coding	X	cyclin dependent kinase 5 regulatory subunit 1	9.355562380474012	MAGEB6
ENSG00000185888	PRSS38	4.4115600061900295e-10	21	1816	protein_coding	1	basic charge Y-linked 2C	9.355407809108682	PRSS38
ENSG00000162641	AKNAD1	4.853299984119983e-10	45	7635	protein_coding	1	chromosome 1 open reading frame 52	9.313962863965672	AKNAD1
ENSG00000132446	FTHL17	4.884269655391904e-10	21	1826	protein_coding	X	G-rich RNA sequence binding factor 1	9.311200367123572	FTHL17
ENSG00000204193	TXNDC8	5.223980137358808e-10	43	7068	protein_coding	9	acyl-CoA wax alcohol acyltransferase 1	9.28199848300631	TXNDC8
ENSG00000238269	PAGE2B	5.268490088639053e-10	25	2602	protein_coding	X	thioredoxin domain containing 5	9.278313832629827	PAGE2B
ENSG00000064218	DMRT3	5.39825961709539e-10	15	884	protein_coding	9	ST3 beta-galactoside alpha-2;3-sialyltransferase 6	9.267746232865708	DMRT3
ENSG00000138646	HERC5	5.450819795527193e-10	22	2020	protein_coding	4	protocadherin 10	9.263538175540054	HERC5
ENSG00000133863	TEX15	5.737990083076736e-10	20	1665	protein_coding	8	store-operated calcium entry associated regulatory factor	9.24124020667712	TEX15
ENSG00000189401	OTUD6A	6.15897999267645e-10	19	1501	protein_coding	X	high mobility group box 1	9.21049120670441	OTUD6A
ENSG00000186409	CCDC30	6.21881990348072e-10	28	3262	protein_coding	1	NFKB repressing factor	9.206292020137283	CCDC30
